date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2,Ppv,Pusb,Pjack,Pdl,Vbat,Vusb,Vpv,Ijack,Iusb,Idl,Ipv,VOC,ISC,Pcons
2023-05-01,00:00:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,00:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,00:20:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-01,00:30:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,00:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,00:50:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-01,01:00:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,01:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,01:20:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,01:30:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-01,01:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,01:50:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,02:00:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,02:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,02:20:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-01,02:30:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,02:40:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-01,02:50:00,13.222,5.307,0,0,0,0.029,0,0,0,0,0,0,0.383438,13.222,5.307,0,0,0,0.029,0,0,0,0.383438
2023-05-01,03:00:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-01,03:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,03:20:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-01,03:30:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-01,03:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-01,03:50:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-01,04:00:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,04:10:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,04:20:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,04:30:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,04:40:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,04:50:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,05:00:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,05:10:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,05:20:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
