date,time,PVavg,USBavg,LEDavg,DLavg,CONSavg
2024-01-30,00:00:00,0,1.07123280645161,1.45979616129032,0.435110677419355,2.96613964516129
2024-01-30,00:10:00,0,1.06188996774194,1.46123112903226,0.433344290322581,2.95646538709677
2024-01-30,00:20:00,0,1.04315116129032,1.4277634516129,0.432364225806452,2.90327883870968
2024-01-30,00:30:00,0,1.0303844516129,1.22241651612903,0.432569677419355,2.68537064516129
2024-01-30,00:40:00,0,1.02186412903226,1.11363787096774,0.433397161290323,2.56889916129032
2024-01-30,00:50:00,0,1.02246625806452,1.07193083870968,0.433152322580645,2.52754941935484
2024-01-30,01:00:00,0,1.03701770967742,1.01297367741935,0.431091419354839,2.48108280645161
2024-01-30,01:10:00,0,1.02979609677419,0.935414451612903,0.434553935483871,2.39976448387097
2024-01-30,01:20:00,0,1.01341267741935,0.918437193548387,0.431450516129032,2.36330038709677
2024-01-30,01:30:00,0,0.954677548387097,0.919399161290323,0.431091419354839,2.30516812903226
2024-01-30,01:40:00,0,0.894256064516129,0.919318967741935,0.429895612903226,2.24347064516129
2024-01-30,01:50:00,0,0.909140064516129,0.91055835483871,0.426913903225806,2.24661232258065
2024-01-30,02:00:00,0,0.827799516129032,0.648290322580645,0.433655129032258,1.90974496774194
2024-01-30,02:10:00,0,0.79771864516129,0.635707032258064,0.434989677419355,1.86841535483871
2024-01-30,02:20:00,0,0.772643709677419,0.658566096774194,0.435027290322581,1.86623709677419
2024-01-30,02:30:00,0,0.783611903225806,0.643575580645161,0.432417806451613,1.85960529032258
2024-01-30,02:40:00,0,0.905430870967742,0.543096967741935,0.435046451612903,1.88357429032258
2024-01-30,02:50:00,0,0.92386664516129,0.541976032258064,0.437450838709678,1.90329351612903
2024-01-30,03:00:00,0,0.892012838709677,0.571038387096774,0.434573451612903,1.89762467741936
2024-01-30,03:10:00,0,0.843149870967742,0.540756096774193,0.431869935483871,1.81577590322581
2024-01-30,03:20:00,0,0.823387838709677,0.540360096774194,0.434375096774194,1.79812303225806
2024-01-30,03:30:00,0,0.773556741935484,0.539558161290323,0.430152870967742,1.74326777419355
2024-01-30,03:40:00,0,0.75095329032258,0.560744161290323,0.431688612903226,1.74338606451613
2024-01-30,03:50:00,0,0.679724967741935,0.610745903225806,0.430093612903226,1.72056448387097
2024-01-30,04:00:00,0,0.622723419354839,0.619547677419355,0.43289364516129,1.67516474193548
2024-01-30,04:10:00,0,0.621814322580645,0.67889764516129,0.434005,1.73471696774194
2024-01-30,04:20:00,0,0.740427838709677,0.783055225806452,0.433694516129032,1.95717758064516
2024-01-30,04:30:00,0,0.748910774193548,0.900427709677419,0.432422774193548,2.08176125806452
2024-01-30,04:40:00,0,0.845696129032258,0.995165387096774,0.43181564516129,2.27267716129032
2024-01-30,04:50:00,0,0.838067193548387,1.20559041935484,0.432962838709677,2.4766204516129
2024-01-30,05:00:00,0,0.758590096774193,1.43204103225806,0.42937364516129,2.62000477419355
2024-01-30,05:10:00,0,0.76593764516129,1.70084732258064,0.43271835483871,2.89950332258065
2024-01-30,05:20:00,0,0.843177419354839,1.79644087096774,0.430940612903226,3.07055890322581
2024-01-30,05:30:00,0,0.81248064516129,1.89673638709677,0.432352516129032,3.1415695483871
2024-01-30,05:40:00,0.00103045161290323,0.810654580645161,1.84098022580645,0.428826129032258,3.08046093548387
2024-01-30,05:50:00,0.0143056774193548,0.767476419354839,1.38054364516129,0.43260764516129,2.58062770967742
2024-01-30,06:00:00,0.0373868709677419,0.760274483870968,0.909781967741936,0.43533635483871,2.10539280645161
2024-01-30,06:10:00,0.0914213548387097,0.898880258064516,0.659248096774194,0.436189032258065,1.99431738709677
