date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2
05/05/2023,00:06:44,13.277,5.307,0,0,0,0.029,0,0,0
05/05/2023,00:16:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,00:26:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,00:36:44,13.277,5.307,0,0,0,0.027,0,0,0
05/05/2023,00:46:44,13.277,5.307,0,0,0,0.028,0,0,0
05/05/2023,00:56:44,13.277,5.307,0,0,0,0.027,0,0,0
05/05/2023,01:06:44,13.277,5.307,0,0,0,0.027,0,0,0
05/05/2023,01:16:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,01:26:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,01:36:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,01:46:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,01:56:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,02:06:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,02:16:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,02:26:44,13.277,5.307,0,0,0,0.028,0,0,0
05/05/2023,02:36:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,02:46:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,02:56:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,03:06:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,03:16:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,03:26:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,03:36:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,03:46:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,03:56:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,04:06:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,04:16:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,04:26:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,04:36:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,04:46:44,13.277,5.307,0,0,0,0.03,-0.001,0,0
05/05/2023,04:56:44,13.277,5.307,0,0,0,0.028,0,0,0
05/05/2023,05:06:44,13.277,5.307,0,0,0,0.026,0,0,0
